product_id,mpn,brand,manufacturer,product_type,material,size,quantity,grit,voltage,wattage,weight,dimensions,pack_quantity,product_title,short_description,long_description,validation_status,confidence_score,confidence_decision,human_review_status,evidence_status,edge_profile,length,width_profile
PROD-0819,918200,,National Nail Corp,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0820,2541-20,Milwaukee,Milwaukee Accessory,Saw & Tile Blades,,,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0821,DCN930B,DEWALT,Black & Decker/dewlt,Impact Drivers & Nailers,,,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0822,DCN930P1,DEWALT,Black & Decker/dewlt,Impact Drivers & Nailers,,,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0823,XNB04Z,Makita,Makita Usa Inc,Impact Drivers & Nailers,,2 in,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0824,XNB05Z,Makita,Makita Usa Inc,,,2-1/2 in,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0825,XNB06Z,Makita,Makita Usa Inc,,,2-1/2 in,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0826,XNB07Z,Makita,Makita Usa Inc,,,,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0827,DZN930,DEWALT,Black & Decker/dewlt,,,,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0828,220USB25U,,Vessel Tools USA Inc,Rotary Tools,,,25.0,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0829,XRF03Z,Makita,Makita Usa Inc,,,,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0830,220USBP5U,,Vessel Tools USA Inc,Rotary Tools,,,5.0,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0831,49-66-4567,Milwaukee,Milwaukee Accessory,Impact Drivers & Nailers,,6 in,6.0,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0832,IBMG90K003,,Vessel Tools USA Inc,Rotary Tools,,3.5 in,5.0,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0833,IBPH250P15T,,Vessel Tools USA Inc,Rotary Tools,,2 in,15.0,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0834,DPH12B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0835,DPH135B,Diablo,Freud Inc,Drive Bits,,3-1/2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0836,DPH21B,Diablo,Freud Inc,Drive Bits,,1 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0837,DPH22B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0838,DPH235B,Diablo,Freud Inc,Drive Bits,,3-1/2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0839,DPH26B,Diablo,Freud Inc,Drive Bits,,6 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0840,DPH2R1B,Diablo,Freud Inc,Drive Bits,,1 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0841,DPH31B,Diablo,Freud Inc,Drive Bits,,1 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0842,DPH32B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0843,DPH335B,Diablo,Freud Inc,Drive Bits,,3-1/2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0844,DSQ12B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0845,DSQ22B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0846,DSQ26B,Diablo,Freud Inc,Drive Bits,,6 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0847,DSQ32B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0848,DT102B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0849,DT152B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0850,DT1535B,Diablo,Freud Inc,Drive Bits,,3-1/2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0851,DT202B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0852,DT2035B,Diablo,Freud Inc,Drive Bits,,3-1/2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0853,DT206B,Diablo,Freud Inc,Drive Bits,,6 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0854,DT252B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0855,DT2535B,Diablo,Freud Inc,Drive Bits,,3-1/4 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0856,DT256B,Diablo,Freud Inc,Drive Bits,,6 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0857,DT302B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0858,DT402B,Diablo,Freud Inc,Drive Bits,,2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0859,DDWSSB,Diablo,Freud Inc,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0860,191V02-0,Makita,Makita Usa Inc,,,,5.0,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0861,XTS02Z,Makita,Makita Usa Inc,,,1/4 in,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0862,DCF809D1,DEWALT,Black & Decker/dewlt,Impact Drivers & Nailers,,1/4 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0863,2761-20,Milwaukee,Milwaukee Accessory,Impact Drivers & Nailers,,18 1/4 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0864,2761-22,Milwaukee,Milwaukee Accessory,,,,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0865,3450-20,Milwaukee,Milwaukee Accessory,Impact Drivers & Nailers,,,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0866,KPTDV025A,Kreg,Kreg Tool Company,Impact Drivers & Nailers,,,,,,,,,,Kreg nan,The Kreg nan is a verified nan.,[Product Overview] Brand: Kreg | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0867,3048-20,Milwaukee,Milwaukee Accessory,,,12 1/4 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0868,3049-20,Milwaukee,Milwaukee Accessory,,,12 3/8 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0869,2563-20,Milwaukee,Milwaukee Accessory,,,1/2 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0870,DCF961B,DEWALT,Black & Decker/dewlt,,,1/2 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0871,DCF964B,DEWALT,Black & Decker/dewlt,,,3/4 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0872,2563P-20,Milwaukee,Milwaukee Accessory,,,12 1/2 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0873,DCF921P2,DEWALT,Black & Decker/dewlt,,,,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0874,XLT03Z,Makita,Makita Usa Inc,,,3/8 in,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0875,XLT04Z,Makita,Makita Usa Inc,,,1/4 in,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0876,XLT05Z,Makita,Makita Usa Inc,,,1/2 in,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0877,DCF510B,DEWALT,Black & Decker/dewlt,,,,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0878,3052-20,Milwaukee,Milwaukee Accessory,,,1/4 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0879,3054-20,Milwaukee,Milwaukee Accessory,,,12 1/2 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0880,DCF513EB,DEWALT,Black & Decker/dewlt,,,3/8 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0881,XVP01Z,Makita,Makita Usa Inc,,,3 in,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0882,DCM200B,DEWALT,Black & Decker/dewlt,,,1/2 in x 18 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0883,DCG410B,DEWALT,Black & Decker/dewlt,,,4-1/2 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0884,DCG460B,DEWALT,Black & Decker/dewlt,,,9 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0885,DCG402B,DEWALT,Black & Decker/dewlt,,,4.5 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0886,3485-20,Milwaukee,Milwaukee Accessory,Grinding Wheels,,12 1/4 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0887,DCG420B,DEWALT,Black & Decker/dewlt,,,,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0888,DCG422B,DEWALT,Black & Decker/dewlt,,,,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0889,924422,,,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0890,DCW620B,DEWALT,Black & Decker/dewlt,Lumber & Structural Panels,,,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0891,2535-20,Milwaukee,Milwaukee Accessory,Tool Accessories & Attachments,,3 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0892,2837-20,Milwaukee,Milwaukee Accessory,Tool Accessories & Attachments,,5 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0893,577728,Festool,Festool USA,,,,,,,,,,,Festool nan,The Festool nan is a verified nan.,[Product Overview] Brand: Festool | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0894,577738,Festool,Festool USA,,,,,,,,,,,Festool nan,The Festool nan is a verified nan.,[Product Overview] Brand: Festool | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0895,KPTRS500A,Kreg,Kreg Tool Company,,,5 in,,,,,,,,Kreg nan,The Kreg nan is a verified nan.,[Product Overview] Brand: Kreg | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0896,24-35M-320,,Mirka Abrasives Inc,Abrasives & Cutting Accessories,,3.2 in x 5.2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0897,9A-129-120,Abranet,Mirka Abrasives Inc,Abrasive Sanding Discs,,,,,,,,,,Abranet Abrasive Disc,The Abranet Abrasive Disc is a verified Abrasive Disc.,[Product Overview] Brand: Abranet | Product Type: Abrasive Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0898,578800,Festool,Festool USA,,,,,,,,,,,Festool nan,The Festool nan is a verified nan.,[Product Overview] Brand: Festool | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0899,578801,Festool,Festool USA,,,,,,,,,,,Festool nan,The Festool nan is a verified nan.,[Product Overview] Brand: Festool | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0900,578802,Festool,Festool USA,,,,,,,,,,,Festool nan,The Festool nan is a verified nan.,[Product Overview] Brand: Festool | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0901,578808,Festool,Festool USA,,,,,,,,,,,Festool nan,The Festool nan is a verified nan.,[Product Overview] Brand: Festool | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0902,578809,Festool,Festool USA,,,,,,,,,,,Festool nan,The Festool nan is a verified nan.,[Product Overview] Brand: Festool | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
