product_id,mpn,product_name,brand,manufacturer,category,validation_status,confidence_score,mfg_part_num,e1_brand,unilog_brand,dib_brand,part_manuf,dimensions,quantity
PROD-0727,MWUG36010225,MWUG36010225 BLK SM Aerial Snow Heated Glove,-- Unbranded --,Tech Gear 5.7 Inc,Safety & Workwear > Workwear & Safety Gear,approved,0.91,MWUG36010225,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Tech Gear 5.7 Inc (TECGE),,
PROD-0728,MWUG36010325,MWUG36010325 BLK MD Aerial Snow Heated Glove,-- Unbranded --,Tech Gear 5.7 Inc,Safety & Workwear > Workwear & Safety Gear,approved,0.91,MWUG36010325,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Tech Gear 5.7 Inc (TECGE),,
PROD-0729,MWUG36010425,MWUG36010425 BLK LG Aerial Snow Heated Glove,LG,Tech Gear 5.7 Inc,Safety & Workwear > Workwear & Safety Gear,approved,0.96,MWUG36010425,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Tech Gear 5.7 Inc (TECGE),,
PROD-0730,MWUG36010525,MWUG36010525 BLK XL Aerial Snow Heated Glove,-- Unbranded --,Tech Gear 5.7 Inc,Safety & Workwear > Workwear & Safety Gear,approved,0.91,MWUG36010525,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Tech Gear 5.7 Inc (TECGE),,
PROD-0731,MWUG36010625,MWUG36010625 BLK 2X Aerial Snow Heated Glove,-- Unbranded --,Tech Gear 5.7 Inc,Safety & Workwear > Workwear & Safety Gear,approved,0.91,MWUG36010625,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Tech Gear 5.7 Inc (TECGE),,
PROD-0732,DPG15,DPG15 Dewalt AM/FM Hearing Protector,DEWALT,Radians,Hardware & Industrial Supplies,needs_review,0.78,DPG15,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Radians (7363),,
PROD-0733,F200B-21L,F200B-21L Milw M12 Womens - BLK Heated Hoodie Kit L,-- Unbranded --,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.91,F200B-21L,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0734,F200B-21M,F200B-21M Milw M12 Womens - BLK Heated Hoodie Kit M,-- Unbranded --,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.91,F200B-21M,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0735,M200B-21L,M200B-21L Milw M12 BLK - Heated Hoodie Kit L,-- Unbranded --,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.91,M200B-21L,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0736,M200B-21M,M200B-21M Milw M12 BLK - Heated Hoodie Kit M,-- Unbranded --,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.91,M200B-21M,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0737,M200B-21XL,M200B-21XL Milw M12 BLK - Heated Hoodie Kit XL,-- Unbranded --,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.91,M200B-21XL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0738,M200G-21L,M200G-21L Milw M12 Gray - Heated Hoodie Kit L,-- Unbranded --,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.91,M200G-21L,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0739,M200G-21M,M200G-21M Milw M12 Gray - Heated Hoodie Kit M,-- Unbranded --,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.91,M200G-21M,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0740,M200G-21XL,M200G-21XL Milw M12 Gray - Heated Hoodie Kit XL,-- Unbranded --,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.91,M200G-21XL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0741,48-11-2330,48-11-2330 Milw Heated Gear Power Source,GE,Milwaukee Accessory,Workwear & Safety Gear > Heated Workwear & Gear,approved,0.96,48-11-2330,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0742,DCBP250C,DCBP520C Dewalt Starter Kit,DEWALT,Black & Decker/dewlt,"Building, Decking & Railing Materials > Lumber & Structural Panels",approved,0.96,DCBP250C,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0743,5328,5328 Lg. Leather Phone Holster - Clip-on,LG,-,Hardware & Industrial Supplies,needs_review,0.72,5328,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0744,3200-20,3200-20 Milw Voltage Detector,GE,Milwaukee Accessory,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.96,3200-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0745,3202-20,3202-20 Milw Voltage Detector w/ LED,GE,Milwaukee Accessory,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.96,3202-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0746,3203-20,3203-20 Milw Dual Range Voltage Detector w/ LED,GE,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.78,3203-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0747,BC-12300,"BC-12300 BigCal 12""/300mm",-- Unbranded --,Woodpeckers Inc,Hardware & Industrial Supplies,needs_review,0.73,BC-12300,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Woodpeckers Inc (WOODP),12 in,
PROD-0748,BC-24600,"BC-24600 BigCal 24""/600mm",-- Unbranded --,Woodpeckers Inc,Hardware & Industrial Supplies,needs_review,0.73,BC-24600,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Woodpeckers Inc (WOODP),24 in,
PROD-0749,DW08302CG,DW08302CG Dewalt Laser - Green 3 Spot,DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Laser Levels,approved,0.96,DW08302CG,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0750,GCL165-42GL,GCL165--42GL Cross Line Laser,-- Unbranded --,Robt Bosch Tool Corp,Tool Accessories & Attachments > Laser Levels,approved,0.92,GCL165-42GL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Robt Bosch Tool Corp (6564),,
PROD-0751,DW08802CG,DW08802CG Dewalt Laser Green - Self-Level Cross Line,DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Laser Levels,approved,0.96,DW08802CG,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0752,DW088CG,DW088CG Dewalt Laser - Green Cross Line,DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Laser Levels,approved,0.96,DW088CG,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0753,DW089CG,DW089CG Dewalt Laser Level - 3 Line 30ft Range,DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Laser Levels,approved,0.97,DW089CG,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0754,DCLE34520GB,DCLE34520GB Dewalt Laser 20V - Cross Line 5 Spot (Bare),DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Laser Levels,approved,0.96,DCLE34520GB,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0755,DCLE34031B,DCLE34031B Dewalt Line Laser - 20V Self-Leveling (Bare),DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Laser Levels,approved,0.97,DCLE34031B,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0756,DW0822CG,DW0822CG Dewalt Cross Line - Plumb Spots Laser-Green,DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Laser Levels,approved,0.96,DW0822CG,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0757,25459,25459 Mason Line Brd Orange - 500',GE,U S Tape Company,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.96,25459,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),,
PROD-0758,35459,35459 Mason Line Brd Orange - 500' Replacement,GE,U S Tape Company,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.96,35459,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),,
PROD-0759,25759,25759 Mason Line Brd Orange - 1000',GE,U S Tape Company,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.96,25759,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),,
PROD-0760,35112,35112 Mason Line Twist Yellow - 270',-- Unbranded --,U S Tape Company,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,35112,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),,
PROD-0761,35115,35115 Mason Line Twist Green - 270',-- Unbranded --,U S Tape Company,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,35115,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),,
PROD-0762,25168,25168 Mason Line Brd Green - 250',CENTURY COMPONENTS,U S Tape Company,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.97,25168,CENTURY COMPONENTS,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),,
PROD-0763,35468,35468 Mason Line Brd Green - 500' Replacement,-- Unbranded --,U S Tape Company,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,35468,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),,
PROD-0764,35494,35494 Mason Line Brd Blk/Yellw - 500' Replacement,-- Unbranded --,U S Tape Company,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,35494,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),,
PROD-0765,MLSQ0120,"MLSQ0120 Milw 12"" RafterSquare",-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,MLSQ0120,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),12 in,
PROD-0766,MLSQ1120,MLSQ1120 Milw 300mm Rafter - Square (Metric),-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,MLSQ1120,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0767,55227,"55227 Amana Countersink/Stop 1/8"" Drill TB",-- Unbranded --,Amana Tool Corp,Hardware & Industrial Supplies,needs_review,0.73,55227,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Amana Tool Corp (AMATO),1/8 in,
PROD-0768,37300952,"095842 Fisch Plug Cutter 3/8""",-- Unbranded --,-,Abrasive Discs & Wheels > Cut and Grind Discs,approved,0.85,37300952,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,3/8 in,
PROD-0769,6008,6008 Whiteside Router Bit,-- Unbranded --,Whiteside Machine & Repair Co,Hardware & Industrial Supplies,needs_review,0.73,6008,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whiteside Machine & Repair Co (WHIMA),,
PROD-0770,6009,6009 Whiteside Router Bit,-- Unbranded --,Whiteside Machine & Repair Co,Hardware & Industrial Supplies,needs_review,0.73,6009,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whiteside Machine & Repair Co (WHIMA),,
PROD-0771,3000A,3000A Whiteside Router Bit,-- Unbranded --,Whiteside Machine & Repair Co,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,3000A,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whiteside Machine & Repair Co (WHIMA),,
PROD-0772,MID6630201US,MID6630201US Deos663XCV Sander,-- Unbranded --,Mirka Abrasives Inc,Abrasives & Cutting Accessories,approved,0.91,MID6630201US,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),,
PROD-0773,DCF6202,DCF6202 Dewalt Collated Attach,DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCF6202,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0774,25468,25468 Mason Line Brd Green - 500',-- Unbranded --,U S Tape Company,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,25468,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),,
PROD-0775,25762,25762 Mason Line Brd Pink - 1000',-- Unbranded --,U S Tape Company,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,25762,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),,
PROD-0776,21839NN,"21839NN File Bstd Mill 10""",-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,21839NN,-- Unbranded --,-- No Unilog Brand --,Nicholson,-,10 in,
PROD-0777,VN56920,"VN56920 10 1/2"" Saw Blade",-- Unbranded --,Marshalltown Trowel,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.92,VN56920,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Marshalltown Trowel (5155),10 1/2 in,
PROD-0778,133164,133164 950/9 Hex Plus Spks - Multicolor,-- Unbranded --,Wera Tools NA Inc,Tool Accessories & Attachments > Rotary Tools,approved,0.91,133164,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Wera Tools NA Inc (WERTO),,
PROD-0779,DWHT10993,DWHT10993 Folding Knife,-- Unbranded --,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.73,DWHT10993,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0780,DWHT10994,DWHT10994 Folding Knife,-- Unbranded --,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.73,DWHT10994,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0781,QB22RU,QB22RU Vessel Carrying Bit Holder (Red),-- Unbranded --,Vessel Tools USA Inc,Tool Accessories & Attachments > Rotary Tools,approved,0.91,QB22RU,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Vessel Tools USA Inc (VESTO),,
PROD-0782,QB22KU,QB22KU Vessel Carrying Bit Holder (Black),-- Unbranded --,Vessel Tools USA Inc,Tool Accessories & Attachments > Rotary Tools,approved,0.91,QB22KU,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Vessel Tools USA Inc (VESTO),,
PROD-0783,AVM6EV,AVM6 EV Mini Snip Red,-- Unbranded --,Malco Prod,Hardware & Industrial Supplies,needs_review,0.73,AVM6EV,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Malco Prod (2370),,
PROD-0784,AVM6EV,AVM7 EV Mini Snip Green,-- Unbranded --,Malco Prod,Hardware & Industrial Supplies,needs_review,0.73,AVM6EV,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Malco Prod (2370),,
PROD-0785,DSA0250B,"DSA0250B 1/4"" Square x1/4"" Hex - Socket Adapter",-- Unbranded --,Freud Inc,Hardware & Industrial Supplies,needs_review,0.73,DSA0250B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),1/4 in,
PROD-0786,DSA0375B,"DSA0375B 3/8"" Square x1/4"" Hex - Socket Adapter",-- Unbranded --,Freud Inc,Hardware & Industrial Supplies,needs_review,0.73,DSA0375B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),3/8 in,
PROD-0787,DSA0500B,"DSA0500B 1/2"" Square x1/4"" Hex - Socket Adapter",-- Unbranded --,Freud Inc,Hardware & Industrial Supplies,needs_review,0.73,DSA0500B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),1/2 in,
PROD-0788,42-04-9107,"42-04-9107 Milw 3/8"" Drive Universal Joint",-- Unbranded --,Milwaukee Accessory,Tool Accessories & Attachments > Drive Bits,approved,0.91,42-04-9107,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),3/8 in,
PROD-0789,48-22-9491,48-22-9491 Milw 242pc Ratchet & Socket Set 4-Drawer Tool Box,-- Unbranded --,Milwaukee Accessory,Tool Accessories & Attachments > Tool Organizers & Boxes,approved,0.91,48-22-9491,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,242
PROD-0790,DWMT45422,"DWMT45422 Dewalt 1/4"" Drive - 50pc Mechanics Set",DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Drive Bits,approved,0.96,DWMT45422,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),1/4 in,50
PROD-0791,DWMT45424,"DWMT45424 Dewalt 3/8"" Drive - 84pc Mechanics Set",DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Drive Bits,approved,0.96,DWMT45424,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),3/8 in,84
PROD-0792,48-22-9483,48-22-9483 Milw Packout 15pc - Metric Wrench Set,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,48-22-9483,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,15
PROD-0793,48-22-9484,48-22-9484 Milw Packout 15pc - SAE Wrench Set,-- Unbranded --,Milwaukee Accessory,Tool Accessories & Attachments > Tool Organizers & Boxes,approved,0.91,48-22-9484,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,15
PROD-0794,48-22-9485,48-22-9485 Milw Packout 30pc - Metric & SAE Wrench Set,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,48-22-9485,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,30
PROD-0795,48-44-2770,48-44-2770 Milw Pole Pruning - Shears Replacement Blade,-- Unbranded --,Milwaukee Accessory,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.92,48-44-2770,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0796,IWHT48441RC,IWHT48441RC Irwin 100ft - Red Chalk & Reel Set,Irwin,Irwin Industrial Tools,Tool Accessories & Attachments > Rotary Tools,approved,0.96,IWHT48441RC,-- Unbranded --,-- No Unilog Brand --,Irwin,Irwin Industrial Tools (5863),,
PROD-0797,XRU23SM1,"XRU23SM1 Makita 18V 13"" - String Trimmer Kit",Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XRU23SM1,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),13 in,
PROD-0798,XRU15PT1,XRU15PT1 Makita String Trimmer,Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XRU15PT1,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),,
PROD-0799,XRU23Z,XRU23Z Makita 18V Trimmer Tool - Only,Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XRU23Z,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),,
PROD-0800,0887-20,0887-20 Milw M18 Brushless Precision Blower,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,0887-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0801,DCBL724B,DCBL724B Dewalt 20V Max XR Blower (Bare),DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCBL724B,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
PROD-0802,2954-20,2954-20 Milw M18 Bluetooth Jobsite Speaker,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,2954-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0803,2955-20,2955-20 Milw M12 Bluetooth - Jobsite Speaker w/Packout,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,2955-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0804,9A-219-180,9A-219-180 Abranet 4x6x6,Abranet,Mirka Abrasives Inc,Abrasives & Cutting Accessories,approved,0.96,9A-219-180,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),,
PROD-0805,9A-219-120RP,9A-219-120RP Abranet 4x6x6,Abranet,Mirka Abrasives Inc,Abrasives & Cutting Accessories,approved,0.96,9A-219-120RP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),,
PROD-0806,3033-20,"3033-20 Milw M18 24"" - Hedge Trimmer",GE,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.78,3033-20,-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),24 in,
PROD-0807,3033-21,"3033-21 Milw M18 24"" - Hedge Trimmer Kit",GE,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.78,3033-21,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),24 in,
PROD-0808,3034-20,"3034-20 Milw M18 30"" - Hedge Trimmer",GE,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.78,3034-20,-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),30 in,
PROD-0809,D25333K,D25333K Dewalt Hammer Drill,DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,D25333K,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
PROD-0810,DCD803B,DCD803B Dewalt Multi-Head Drill Driver,DEWALT,Black & Decker/dewlt,Power Tools & Equipment > Drills & Drivers,approved,0.96,DCD803B,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
PROD-0811,DCF860B,DCF860B Dewalt 20V Impact - Driver Drill,DEWALT,Black & Decker/dewlt,Drills & Drivers > Impact Drivers & Nailers,approved,0.97,DCF860B,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
PROD-0812,3401-20,3401-20 Milw M12 Drill Driver - Brushless Compact (Bare),-- Unbranded --,Milwaukee Accessory,Power Tools & Equipment > Drills & Drivers,approved,0.91,3401-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0813,KPTDR050A,KPTDR050A Kreg 20V Ionic Compact Drill,Kreg,Kreg Tool Company,Power Tools & Equipment > Drills & Drivers,approved,0.96,KPTDR050A,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),,
PROD-0814,DCD1007B,"DCD1007B Dewalt 20V Cordless - 1/2"" Hammer Drill (Bare)",DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCD1007B,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),1/2 in,
PROD-0815,DCD799B,DCD799B Dewalt Drill,DEWALT,Black & Decker/dewlt,"Building, Decking & Railing Materials",approved,0.96,DCD799B,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
PROD-0816,58006,58006 Voyager Drill Press,GE,King Canada Inc,Drills & Drivers > Impact Drivers & Nailers,approved,0.96,58006,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,King Canada Inc (KINCA),,
PROD-0817,2909-20,2909-20 Milw Roofing Nailer - M18,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,2909-20,-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),,
PROD-0818,2909-21,2909-21 Milw M18 Coil Roofing - Nailer Kit,-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,2909-21,-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),,
PROD-0819,918200,918200 Paslode CT200S24 18Ga ST Brad Nailer,-- Unbranded --,National Nail Corp,Hardware & Industrial Supplies,needs_review,0.73,918200,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,National Nail Corp (7439),,
PROD-0820,2541-20,2541-20 Milw M12 - Compact Brad Nailer (Bare),-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,2541-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0821,DCN930B,DCN930B Dewalt 20V 30 Degree - Framing Nailer,DEWALT,Black & Decker/dewlt,Drills & Drivers > Impact Drivers & Nailers,approved,0.96,DCN930B,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0822,DCN930P1,DCN930P1 Dewalt 20V 30 Degree - Framing Nailer Kit,DEWALT,Black & Decker/dewlt,Drills & Drivers > Impact Drivers & Nailers,approved,0.96,DCN930P1,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0823,XNB04Z,"XNB04Z Makita 18V 2"" Brad Nailer 18GA (Bare)",Makita,Makita Usa Inc,Drills & Drivers > Impact Drivers & Nailers,approved,0.96,XNB04Z,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),2 in,
PROD-0824,XNB05Z,"XNB05Z Makita 18V 2-1/2"" Straight Finish Nailer 16GA",Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XNB05Z,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),2-1/2 in,
PROD-0825,XNB06Z,"XNB06Z Makita 18V 2-1/2"" Angled Finish Nailer 16GA",Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XNB06Z,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),2-1/2 in,
PROD-0826,XNB07Z,XNB07Z Makita 18V LXT BL 30 Nailer (Bare),Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XNB07Z,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),,
PROD-0827,DZN930,DZN930 Dewalt 30 Degree - Framing Magazine,DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DZN930,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
