product_id,attribute_name,value,validation_status,confidence_score,confidence_decision,review_status,evidence_status,source_id,evidence_id,description_status,final_status,exclusion_reason
PROD-0520,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0520,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0520,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0521,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0522,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0523,wattage,120W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0524,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0524,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0524,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0525,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0525,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0525,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0526,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0526,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0526,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0527,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0527,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0527,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0528,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0528,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0528,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0529,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0529,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0529,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0530,wattage,100W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0531,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0531,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0531,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0532,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0533,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0533,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0533,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0534,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0534,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0534,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0535,wattage,65W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0536,wattage,100W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0537,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0537,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0537,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0538,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0538,wattage,65W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0538,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0539,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0539,wattage,65W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0539,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0540,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0540,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0540,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0541,wattage,125W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0542,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0542,wattage,25W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0542,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0543,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0543,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0543,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0544,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0544,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0544,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0545,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0545,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0545,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0546,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0546,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0546,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0547,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0547,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0547,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0548,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0548,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0548,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0549,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0549,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0549,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0550,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0550,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0550,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0551,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0551,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0551,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0552,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0552,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0552,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0553,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0553,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0553,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0554,wattage,32W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0555,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0555,wattage,50W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0555,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0556,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0556,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0556,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0557,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0557,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0557,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0558,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0558,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0558,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0559,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0559,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0559,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0560,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0560,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0560,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0561,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0561,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0561,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0562,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0562,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0562,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0563,wattage,250W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0564,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0564,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0564,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0565,wattage,25W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0566,wattage,75W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0567,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0567,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0567,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0568,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0569,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0570,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0570,wattage,50W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0570,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0571,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0571,wattage,90W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0571,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0572,wattage,75W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0573,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0573,wattage,75W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0573,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0575,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0575,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0575,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0576,wattage,25W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0577,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0578,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0578,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0578,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0601,size,1/2 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0639,size,30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0640,size,30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0641,size,30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0642,size,30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0643,size,30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0644,size,30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0645,size,30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0646,size,30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0647,size,36 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0648,size,30 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0664,size,36 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0673,size,3 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0674,size,2-1/2 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0675,size,1/2 in x 3/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0676,size,2/4 in x 1 1/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0677,size,44 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0678,size,52 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0679,size,52 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0680,size,44 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0681,size,52 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0682,size,44 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0683,size,52 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0684,size,52 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0685,size,52 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0686,voltage,18V,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0688,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-61acedf2,EV-ac9a4f4b,VALIDATED,EXPORTED,
PROD-0693,size,41 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0695,size,4 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0696,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0697,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0747,size,12 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0748,size,24 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0754,voltage,20V,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0755,voltage,20V,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0765,size,12 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0767,size,1/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0768,size,3/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0776,size,10 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0777,size,10 1/2 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0785,size,1/4 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0786,size,3/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0787,size,1/2 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0788,size,3/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0789,quantity,242.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0790,size,1/4 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0790,quantity,50.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
