product_id,mpn,status,confidence,exclusion_reason,reason
PROD-8191,MPN-8191,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8192,MPN-8192,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8193,MPN-8193,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8194,MPN-8194,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8195,MPN-8195,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8196,MPN-8196,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8197,MPN-8197,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8198,MPN-8198,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8199,MPN-8199,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8200,MPN-8200,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8201,MPN-8201,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8202,MPN-8202,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8203,MPN-8203,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8204,MPN-8204,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8205,MPN-8205,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8206,MPN-8206,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8207,MPN-8207,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8208,MPN-8208,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8209,MPN-8209,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8210,MPN-8210,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8211,MPN-8211,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8212,MPN-8212,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8213,MPN-8213,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8214,MPN-8214,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8215,MPN-8215,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8216,MPN-8216,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8217,MPN-8217,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8218,MPN-8218,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8219,MPN-8219,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8220,MPN-8220,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8221,MPN-8221,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8222,MPN-8222,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8223,MPN-8223,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8224,MPN-8224,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8225,MPN-8225,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8226,MPN-8226,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8227,MPN-8227,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8228,MPN-8228,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8229,MPN-8229,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8230,MPN-8230,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8231,MPN-8231,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8232,MPN-8232,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8233,MPN-8233,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8234,MPN-8234,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8235,MPN-8235,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8236,MPN-8236,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8237,MPN-8237,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8238,MPN-8238,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8239,MPN-8239,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8240,MPN-8240,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8241,MPN-8241,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8242,MPN-8242,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8243,MPN-8243,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8244,MPN-8244,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8245,MPN-8245,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8246,MPN-8246,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8247,MPN-8247,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8248,MPN-8248,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8249,MPN-8249,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8250,MPN-8250,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8251,MPN-8251,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8252,MPN-8252,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8253,MPN-8253,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8254,MPN-8254,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8255,MPN-8255,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8256,MPN-8256,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8257,MPN-8257,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8258,MPN-8258,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8259,MPN-8259,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8260,MPN-8260,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8261,MPN-8261,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8262,MPN-8262,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8263,MPN-8263,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8264,MPN-8264,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8265,MPN-8265,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8266,MPN-8266,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8267,MPN-8267,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8268,MPN-8268,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8269,MPN-8269,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8270,MPN-8270,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8271,MPN-8271,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8272,MPN-8272,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8273,MPN-8273,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8274,MPN-8274,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8275,MPN-8275,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8276,MPN-8276,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8277,MPN-8277,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8278,MPN-8278,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8279,MPN-8279,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8280,MPN-8280,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8281,MPN-8281,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8282,MPN-8282,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8283,MPN-8283,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8284,MPN-8284,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8285,MPN-8285,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8286,MPN-8286,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8287,MPN-8287,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8288,MPN-8288,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8289,MPN-8289,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8290,MPN-8290,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8291,MPN-8291,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8292,MPN-8292,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8293,MPN-8293,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8294,MPN-8294,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8295,MPN-8295,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8296,MPN-8296,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8297,MPN-8297,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8298,MPN-8298,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8299,MPN-8299,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8300,MPN-8300,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8301,MPN-8301,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8302,MPN-8302,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8303,MPN-8303,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8304,MPN-8304,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8305,MPN-8305,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8306,MPN-8306,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8307,MPN-8307,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8308,MPN-8308,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8309,MPN-8309,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8310,MPN-8310,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8311,MPN-8311,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8312,MPN-8312,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8313,MPN-8313,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8314,MPN-8314,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8315,MPN-8315,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8316,MPN-8316,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8317,MPN-8317,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8318,MPN-8318,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8319,MPN-8319,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8320,MPN-8320,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8321,MPN-8321,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8322,MPN-8322,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8323,MPN-8323,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8324,MPN-8324,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8325,MPN-8325,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8326,MPN-8326,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8327,MPN-8327,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8328,MPN-8328,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8329,MPN-8329,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8330,MPN-8330,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8331,MPN-8331,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8332,MPN-8332,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8333,MPN-8333,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8334,MPN-8334,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8335,MPN-8335,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8336,MPN-8336,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8337,MPN-8337,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8338,MPN-8338,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8339,MPN-8339,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8340,MPN-8340,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8341,MPN-8341,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8342,MPN-8342,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8343,MPN-8343,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8344,MPN-8344,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8345,MPN-8345,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8346,MPN-8346,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8347,MPN-8347,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8348,MPN-8348,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8349,MPN-8349,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8350,MPN-8350,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8351,MPN-8351,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8352,MPN-8352,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8353,MPN-8353,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8354,MPN-8354,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8355,MPN-8355,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8356,MPN-8356,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8357,MPN-8357,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8358,MPN-8358,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8359,MPN-8359,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8360,MPN-8360,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8361,MPN-8361,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8362,MPN-8362,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8363,MPN-8363,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8364,MPN-8364,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8365,MPN-8365,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8366,MPN-8366,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8367,MPN-8367,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8368,MPN-8368,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8369,MPN-8369,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8370,MPN-8370,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8371,MPN-8371,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8372,MPN-8372,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8373,MPN-8373,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8374,MPN-8374,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8375,MPN-8375,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8376,MPN-8376,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8377,MPN-8377,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8378,MPN-8378,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8379,MPN-8379,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8380,MPN-8380,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8381,MPN-8381,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8382,MPN-8382,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8383,MPN-8383,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8384,MPN-8384,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8385,MPN-8385,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8386,MPN-8386,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8387,MPN-8387,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8388,MPN-8388,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8389,MPN-8389,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8390,MPN-8390,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8391,MPN-8391,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8392,MPN-8392,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8393,MPN-8393,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8394,MPN-8394,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8395,MPN-8395,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
